loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6396,1553.171875,4.955223880597016e-06,0.06276978552341461,-0.17821809649467468,0.550000011920929,0.2409878522157669,-860.0517578125,-857.7017822265625,747.17138671875,747.490966796875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.6031,426.7889099121094,4.905472636815921e-06,0.07136230915784836,-0.4146386981010437,0.550000011920929,0.48600101470947266,-860.6008911132812,-863.4645385742188,746.2193603515625,746.9595947265625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.8224709630012512,1.0883,210.429,26.648,-0.13890834152698517,-0.1635308712720871,0.5422413945198059,0.024622546508908272,-874.7979125976562,-854.3391723632812,746.4976806640625,747.46044921875,,,,,
0.7403,889.8424682617188,4.8557213930348265e-06,-0.04656585305929184,-0.24872775375843048,0.5,0.20216186344623566,-856.2652587890625,-846.2628173828125,746.7263793945312,746.9293823242188,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.6966,648.2506713867188,4.805970149253732e-06,0.030506283044815063,-0.3407220244407654,0.550000011920929,0.37122827768325806,-839.7513427734375,-874.5755615234375,746.203369140625,747.0625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.8608903288841248,1.0866,210.742,26.688,-0.1354421079158783,-0.16514861583709717,0.4991379380226135,0.02970649115741253,-874.7632446289062,-854.3553466796875,745.8120727539062,746.858154296875,,,,,
0.9526,1967.8577880859375,4.756218905472637e-06,-0.3077542185783386,-0.1233145222067833,0.44999998807907104,-0.1844397336244583,-849.453125,-884.7267456054688,747.173583984375,746.0203247070312,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.9899,1025.3897705078125,4.706467661691543e-06,-0.11899231374263763,0.09772400557994843,0.44999998807907104,-0.21671633422374725,-861.0921020507812,-845.4576416015625,746.0987548828125,746.349609375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.9230858683586121,1.0893,210.222,26.622,-0.22829346358776093,-0.18668384850025177,0.501724123954773,-0.04160962998867035,-875.6918334960938,-854.5706787109375,745.98583984375,746.8762817382812,,,,,
0.7945,1505.51123046875,4.656716417910448e-06,-0.20483703911304474,-0.2956881821155548,0.5,0.09085114300251007,-849.79345703125,-855.4049682617188,747.5377197265625,746.1593627929688,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.778,1140.8653564453125,4.606965174129354e-06,0.05827026814222336,-0.26802611351013184,0.6000000238418579,0.3262963891029358,-866.4909057617188,-858.7493896484375,745.9851684570312,745.7759399414062,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.029539704322815,1.0881,210.458,26.652,-0.5255586504936218,-0.2548363506793976,0.4517241418361664,-0.27072229981422424,-878.664306640625,-855.252197265625,746.2300415039062,747.1710815429688,,,,,
1.2226,1229.5784912109375,4.557213930348259e-06,-0.6523916125297546,0.020118093118071556,0.20000000298023224,-0.6725097894668579,-864.8547973632812,-861.5264892578125,746.724853515625,747.163818359375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.8127,1506.9962158203125,4.507462686567165e-06,-0.12097962200641632,-0.08415953814983368,0.5,-0.036820027977228165,-863.9649658203125,-872.6154174804688,746.5785522460938,746.410888671875,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.94609135389328,1.1337,201.994,25.58,-0.3994198441505432,-0.28548601269721985,0.5258620977401733,-0.11393380165100098,-877.4030151367188,-855.5587158203125,745.7022094726562,746.703369140625,,,,,
0.7886,3016.682861328125,4.45771144278607e-06,-0.09329377114772797,-0.33068329095840454,0.699999988079071,0.23738953471183777,-842.0294189453125,-842.6409912109375,746.6412963867188,747.3761596679688,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.9285,1624.2828369140625,4.407960199004976e-06,-0.4627273678779602,-0.41134366393089294,0.6000000238418579,-0.05138367414474487,-861.29052734375,-843.2513427734375,746.5009765625,746.40283203125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.9549493789672852,1.1638,196.769,24.918,-0.3995281457901001,-0.26823970675468445,0.47758620977401733,-0.13128839433193207,-877.4041137695312,-855.3862915039062,745.9357299804688,746.8020629882812,,,,,
0.7844,1266.3028564453125,4.358208955223881e-06,-0.3601800501346588,-0.4279037415981293,0.44999998807907104,0.06772370636463165,-874.4873046875,-860.6433715820312,746.125732421875,746.1309814453125,0.6467661691542289,130,,,,,,,,,,,,,,,,,
1.1689,1413.4425048828125,4.308457711442786e-06,-1.0083606243133545,-0.5878830552101135,0.5,-0.42047756910324097,-875.6585083007812,-868.7991943359375,747.025146484375,746.5001831054688,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9038268327713013,1.1325,202.202,25.606,-0.4269610345363617,-0.3476959764957428,0.4931034445762634,-0.07926502823829651,-877.6784057617188,-856.180908203125,746.2730102539062,747.1353149414062,,,,,
0.8318,1743.2135009765625,4.258706467661692e-06,-0.4296343922615051,-0.37850403785705566,0.550000011920929,-0.05113036558032036,-863.1832885742188,-857.1507568359375,746.4027099609375,745.81787109375,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.7056,1173.406982421875,4.208955223880597e-06,-0.24970674514770508,-0.5916057825088501,0.699999988079071,0.3418990969657898,-870.5782470703125,-869.5223388671875,747.4461669921875,746.4078369140625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.8902239799499512,1.1175,204.916,25.95,-0.38079509139060974,-0.37583687901496887,0.5232758522033691,-0.004958230070769787,-877.2168579101562,-856.4622192382812,746.3338623046875,747.286865234375,,,,,
0.6362,399.9906005859375,4.159203980099503e-06,-0.12322600185871124,-0.6336847543716431,0.6499999761581421,0.5104586482048035,-855.8889770507812,-853.1605224609375,746.4759521484375,746.5635986328125,0.845771144278607,170,,,,,,,,,,,,,,,,,
